openDate,name,address1,city,state,latitude,longitude
08/31/1989 12:00,Walmart Supercenter,100 South Ragus Rd,Claypool,AZ,33.40299224,-110.86192321
01/30/1991 12:00,Walmart Supercenter,1017 West Haul Road,Page,AZ,36.80358505,-111.20391082
02/04/1992 12:00,Walmart Supercenter,1380 W Elliot Rd,Tempe,AZ,33.350521,-111.96128099
01/21/2004 12:00,Walmart Supercenter,4505 E Mckellips Rd,Mesa,AZ,33.44957351,-111.73362731
01/26/2000 12:00,Walmart Supercenter,15355 N Northsight Blvd,Scottsdale,AZ,33.62338299,-111.89379099
10/29/1996 12:00,Walmart Supercenter,857 N Dobson Rd,Mesa,AZ,33.4318833,-111.87374308
07/17/2013 12:00,Walmart,2711 S. Houghton Rd,Tucson,AZ,32.1895612,-110.77263996
10/03/1988 12:00,Walmart Supercenter,500 N Highway 90 Byp,Sierra Vista,AZ,31.5595854,-110.25744661
10/27/1999 12:00,Walmart Supercenter,1955 S Stapley Dr,Mesa,AZ,33.38048934,-111.80348205
04/18/2007 12:00,Walmart Supercenter,8151 E 32Nd St,Yuma,AZ,32.66861343,-114.49309539
07/31/1991 12:00,Walmart Supercenter,6131 E Southern Ave,Mesa,AZ,33.39211999,-111.69877599
03/12/2014 12:00,Walmart,9260 S. Houghton Rd,Tucson,AZ,32.08222188,-110.7727573
11/03/2004 12:00,Walmart Supercenter,2501 S Avenue B,Yuma,AZ,32.68167495,-114.64791107
09/04/1990 12:00,Walmart Supercenter,5845 W Bell Rd,Glendale,AZ,33.63703499,-112.18499799
12/03/1990 12:00,Walmart Supercenter,7975 W Peoria Ave,Peoria,AZ,33.5811147,-112.23045274
01/19/2007 12:00,Walmart Supercenter,240 W Baseline Rd,Mesa,AZ,33.3789023,-111.83804489
08/24/2005 12:00,Walmart Supercenter,1175 S Arizona Ave,Chandler,AZ,33.28920699,-111.83869199
01/24/2001 12:00,Walmart Supercenter,1695 N Arizona Blvd,Coolidge,AZ,33.00001907,-111.52098083
05/17/2000 12:00,Walmart Supercenter,13770 W Bell Rd,Surprise,AZ,33.64255905,-112.35771179
05/07/2008 12:00,Walmart Supercenter,21655 N Lake Pleasant Pkwy,Peoria,AZ,33.68013381,-112.2768402
05/03/1988 12:00,Walmart Supercenter,755 S 20Th Ave,Safford,AZ,32.83843994,-109.73293304
03/07/2008 12:00,Walmart Supercenter,1613 North Main Street,San Luis,AZ,32.5070925,-114.78659659
08/08/2007 12:00,Walmart Supercenter,1060 S Watson Rd,Buckeye,AZ,33.43710824,-112.55648531
07/18/2007 12:00,Walmart Supercenter,12900 W Thunderbird Rd,El Mirage,AZ,33.60907539,-112.3365844
04/18/2001 12:00,Walmart Supercenter,10655 Folsom Blvd,Rancho Cordova,CA,38.59489694,-121.29133231
01/29/1997 12:00,Walmart Supercenter,1800 N Main,Salinas,CA,36.71790695,-121.65081024
01/23/2002 12:00,Walmart,7065 N Ingram Ave,Fresno,CA,36.837952,-119.80390199
11/02/1992 12:00,Walmart Supercenter,5601 E Ramon Rd,Palm Springs,CA,33.81572484,-116.48737728
08/24/2005 12:00,Walmart,44009 Osgood Rd,Fremont,CA,37.51142899,-121.94244399
03/30/1994 12:00,Walmart,2044 Forest Ave,Chico,CA,39.72336599,-121.804207
10/26/1993 12:00,Walmart,3055 Loughborough Dr,Merced,CA,37.31812699,-120.50140399
03/17/2010 12:00,Walmart Supercenter,5075 Gosford Rd,Bakersfield,CA,35.308872,-119.09470399
03/14/2001 12:00,Walmart Supercenter,1290 E Ontario Ave,Corona,CA,33.84582499,-117.54067999
06/14/2006 12:00,Walmart Supercenter,5000 Rhonda Rd,Anderson,CA,40.43153,-122.29007
10/26/2012 12:00,Walmart,575 Saturn Blvd,San Diego,CA,32.58671999,-117.08947799
08/19/1998 12:00,Walmart,3661 Truxel Rd,Sacramento,CA,38.63718062,-121.50367945
10/28/2003 12:00,Walmart Supercenter,32225 Temecula Pkwy,Temecula,CA,33.48164498,-117.09585718
08/31/2011 12:00,Walmart Supercenter,88 E Orangethorpe Ave,Anaheim,CA,33.858204,-117.91868599
02/04/1992 12:00,Walmart Supercenter,1501 Helen Power Dr,Vacaville,CA,38.36183499,-121.959061
08/04/1992 12:00,Walmart Supercenter,1205 S Main St,Manteca,CA,37.785519,-121.217758
08/04/1992 12:00,Walmart,13425 Community Road,Poway,CA,32.95909635,-117.04049035
10/26/1993 12:00,Walmart Supercenter,2001 N Rose Ave,Oxnard,CA,34.220097,-119.16078899
10/26/1993 12:00,Walmart,30600 Dyer St,Union City,CA,37.604263,-122.06712299
10/26/1993 12:00,Walmart,1101 Sanguinetti Road,Sonora,CA,37.972118,-120.36566899
05/21/2008 12:00,Walmart Supercenter,8961 Greenback Ln,Orangevale,CA,38.67850542,-121.2220408
01/04/1994 12:00,Walmart,5200 Van Buren Blvd,Riverside,CA,33.936649,-117.455246
01/23/2013 12:00,Walmart,1030 Sperry Ave,Patterson,CA,37.46427878,-121.14165432
09/28/1993 12:00,Walmart,3010 W Grant Line Rd,Tracy,CA,37.75222,-121.47220599
03/13/2013 12:00,Walmart,10075 Bruceville Rd,Elk Grove,CA,38.39190299,-121.41625999
03/02/1993 12:00,Walmart,6250 Valley Springs Pkwy,Riverside,CA,33.93770836,-117.28760562
11/02/1992 12:00,Walmart,3680 W Shaw Ave,Fresno,CA,36.81008099,-119.86037399
08/28/1996 12:00,Walmart,20251 Hwy 18,Apple Valley,CA,34.52642709,-117.22129538
04/09/2014 12:00,Walmart,4651 Firestone Blvd,South Gate,CA,33.952406859999996,-118.18761952
10/26/2005 12:00,Walmart,1150 Broadway,Chula Vista,CA,32.60825201,-117.08071008
11/14/2012 12:00,Walmart,"2753 E. Eastland Center Dr, St",West Covina,CA,34.07337951,-117.88726043
05/16/2012 12:00,Walmart,3750 S Mooney Blvd,Visalia,CA,36.29647099,-119.31093599
08/04/1992 12:00,Walmart,1819 E Noble Ave,Visalia,CA,36.324612,-119.273041
01/04/1994 12:00,Walmart,10355 Wicklow Way,Jackson,CA,38.36010399,-120.807327
10/26/1993 12:00,Walmart Supercenter,470 N Airport Rd,Willows,CA,39.52455461,-122.21785046
01/04/1994 12:00,Walmart,1155 Airport Park Blvd,Ukiah,CA,39.133774,-123.19742599
10/19/1993 12:00,Walmart Supercenter,2701 N Texas St,Fairfield,CA,38.27816762,-122.03425258
07/16/1997 12:00,Walmart,1720 E Main St,Woodland,CA,38.67596799,-121.75038899
10/24/2001 12:00,Walmart Supercenter,6051 Florin Rd,Sacramento,CA,38.49618896,-121.43541052
09/18/2002 12:00,Walmart Supercenter,13310 Telegraph Rd,Santa Fe Springs,CA,33.94048699,-118.04978199
11/01/1995 12:00,Walmart Supercenter,323 W Shaw Ave,Clovis,CA,36.81078,-119.71699499
10/30/2002 12:00,Walmart,151 E 5Th St,Long Beach,CA,33.77338,-118.19018599
07/26/1994 12:00,Walmart,12701 Towne Center Dr,Cerritos,CA,33.871788,-118.061783
01/04/1994 12:00,Walmart,15960 Dam Rd,Clearlake,CA,38.93007718,-122.61647164
10/26/1993 12:00,Walmart,2700 Las Positas Rd,Livermore,CA,37.699764,-121.767662
07/21/2004 12:00,Walmart Supercenter,3460 El Camino Ave,Sacramento,CA,38.608536,-121.38410199
11/01/1995 12:00,Walmart,3382 Murphy Canyon Road,San Diego,CA,32.80525999,-117.11584499
11/02/1992 12:00,Walmart,1250 W Henderson Ave,Porterville,CA,36.08274099,-119.04531099
11/25/1992 12:00,Walmart,621 Montara Rd,Barstow,CA,34.88264099,-116.99214899
06/11/2014 12:00,Walmart,10470 Twin Cities Road,Galt,CA,38.2910563,-121.30425453
10/08/2014 12:00,Walmart,82-491 Avenue 42,Indio,CA,33.74412155,-116.22167968
01/26/2000 12:00,Walmart,4893 Lone Tree Way,Antioch,CA,37.96309699,-121.76204699
09/18/2002 12:00,Walmart Supercenter,8500 Washington Blvd,Pico Rivera,CA,33.985432,-118.10448499
03/20/1999 12:00,Walmart,6650 Hembree Ln,Windsor,CA,38.52847299,-122.790092
01/27/1999 12:00,Walmart,1168 W Branch St,Arroyo Grande,CA,35.12870399,-120.59927399
11/01/1995 12:00,Walmart,600 Showers Dr,Mountain View,CA,37.40088999,-122.10942799
09/12/2012 12:00,Walmart,22015 Hawthorne Blvd,Torrance,CA,33.82728785,-118.35207112
10/14/1998 12:00,Walmart,8400 Rosedale Hwy,Bakersfield,CA,35.38570399,-119.09571099
11/02/1992 12:00,Walmart Supercenter,3400 Floral Ave,Selma,CA,36.57638445,-119.63148817
09/27/1994 12:00,Walmart,31700 Grape St,Lake Elsinore,CA,33.66245299,-117.29419699
01/05/1993 12:00,Walmart Supercenter,7901 Watt Ave,Antelope,CA,38.712715,-121.393776
10/26/1993 12:00,Walmart,701 W Central Ave,Lompoc,CA,34.66235,-120.465118
03/16/2011 12:00,Walmart Supercenter,800 Commerce Ave,Atwater,CA,37.340519,-120.609116
11/02/1992 12:00,Walmart Supercenter,79295 Us Hwy 111,La Quinta,CA,33.704227,-116.281097
07/27/1993 12:00,Walmart Supercenter,900 Pleasant Grove Blvd,Roseville,CA,38.78755199,-121.290627
01/23/2002 12:00,Walmart Supercenter,37140 47Th St E,Palmdale,CA,34.55664099,-118.04288499
08/31/1993 12:00,Walmart,1670 Mitchell Rd,Ceres,CA,37.607452,-120.937477
01/23/2002 12:00,Walmart Supercenter,1731 E Avenue J,Lancaster,CA,34.69172999,-118.097755
01/24/2001 12:00,Walmart,41200 Murrieta Hot Springs Rd,Murrieta,CA,33.552708,-117.19334399
05/20/1998 12:00,Walmart,13331 Beach Blvd,Westminster,CA,33.76753599,-117.99289699
06/17/1998 12:00,Walmart Supercenter,2100 Vista Way,Oceanside,CA,33.18085099,-117.347092
08/14/2013 12:00,Walmart,530 Woollomes Ave,Delano,CA,35.74685297,-119.24815826
01/30/1991 12:00,Walmart,911 S China Lake Blvd,Ridgecrest,CA,35.606777,-117.67280599
01/30/1991 12:00,Walmart,1025 S Main St,Red Bluff,CA,40.1619,-122.231667
06/13/2012 12:00,Walmart Supercenter,1550 Leucadia Blvd,Encinitas,CA,33.06927499,-117.26586199
01/26/1998 12:00,Walmart,2300 N Tustin St,Orange,CA,33.828175,-117.837715
04/11/2012 12:00,Walmart Supercenter,5095 Almaden Expy,San Jose,CA,37.25695677,-121.87614977
11/02/1992 12:00,Walmart Supercenter,1231 S Sanderson Ave,Hemet,CA,33.72644799,-117.00929999
01/05/1993 12:00,Walmart Supercenter,2540 Rockwood Ave,Calexico,CA,32.69711699,-115.49657399
07/27/1993 12:00,Walmart,1540 W Foothill Blvd,Upland,CA,34.10589199,-117.679016
03/15/2000 12:00,Walmart Supercenter,3412 College Ave,San Diego,CA,32.74307861,-117.0519568
01/22/2003 12:00,Walmart,4101 Crenshaw Blvd,Los Angeles,CA,34.010387,-118.33573199
11/01/1995 12:00,Walmart,4501 Rosewood Dr,Pleasanton,CA,37.69806299,-121.886818
09/11/2013 12:00,Walmart,1330 East Grand Avenue,Escondido,CA,33.12843494,-117.06259109
05/17/1994 12:00,Walmart Supercenter,1800 University Dr,Vista,CA,33.172142,-117.216553
02/02/1993 12:00,Walmart,1610 S Riverside Ave,Rialto,CA,34.071564,-117.37145999
12/30/1995 12:00,Walmart,80 Rio Rancho Rd,Pomona,CA,34.02972799,-117.758064
09/27/1994 12:00,Walmart,180 Niblick Rd,Paso Robles,CA,35.61292999,-120.68131999
01/03/1995 12:00,Walmart,710 Dennery Road,San Diego,CA,32.58118799,-117.03494299
01/22/2007 12:00,Walmart Supercenter,7010 Auburn Blvd,Citrus Heights,CA,38.68997999,-121.295113
10/29/1997 12:00,Walmart Supercenter,1275 N Azusa Ave,Covina,CA,34.103256,-117.909317
10/15/2008 12:00,Walmart Supercenter,250 Wildcat Dr,Brawley,CA,32.96235999,-115.546501
05/20/1998 12:00,Walmart,8333 Van Nuys Blvd,Panorama City,CA,34.22261,-118.44954699
11/21/1995 12:00,Walmart,75 North Broadway,Chula Vista,CA,32.65119599,-117.09381899
03/13/2013 12:00,Walmart,1185 Herndon Ave,Clovis,CA,36.83739852,-119.6889801
10/29/1996 12:00,Walmart,25450 The Old Rd,Stevenson Ranch,CA,34.383217,-118.56973999
05/19/2004 12:00,Walmart,4840 Shawline St,San Diego,CA,32.829838,-117.16535899
06/15/2005 12:00,Walmart,19503 Normandie Ave,Torrance,CA,33.85690699,-118.300972
01/26/1998 12:00,Walmart Supercenter,3600 W Mcfadden Ave,Santa Ana,CA,33.737358,-117.91593199
04/14/2004 12:00,Walmart Supercenter,3405 Marron Rd,Oceanside,CA,33.178082,-117.29456299
01/17/2013 12:00,Walmart,"16555 Von Karman Ave, Ste A",Irvine,CA,33.69793094,-117.83403597
08/20/2003 12:00,Walmart,4001 Hallmark Pkwy,San Bernardino,CA,34.163479,-117.33477
11/17/2010 12:00,Walmart Supercenter,1375 N Davis Rd.,Salinas,CA,36.705708,-121.66847199
01/15/2014 12:00,Walmart,1739 S Victoria Ave,Ventura,CA,34.25824709,-119.21110689
03/17/1999 12:00,Walmart,1919 Davis St,San Leandro,CA,37.7180057,-122.18075081
03/31/1999 12:00,Walmart,2220 S Bradley Rd,Santa Maria,CA,34.92060899,-120.418434
10/26/2012 12:00,Walmart,1000 E Imperial Hwy,La Habra,CA,33.91601599,-117.93490599
01/29/1997 12:00,Walmart,1110 E Prosperity Ave,Tulare,CA,36.227955,-119.32920099
01/30/2002 12:00,Walmart,8230 Talbert Ave,Huntington Beach,CA,33.70025299,-117.986298
06/13/2012 12:00,Walmart,3300 Broadway Bayshore Mall,Eureka,CA,40.79946517,-124.15035247
09/16/2009 12:00,Walmart Supercenter,170 Cochrane Plz,Morgan Hill,CA,37.14947099,-121.655296
06/28/2006 12:00,Walmart Supercenter,34500 Monterey Ave,Palm Desert,CA,33.798752,-116.385536
01/29/1997 12:00,Walmart Supercenter,1515 Dana Dr,Redding,CA,40.58411,-122.34388699
01/31/2006 12:00,Walmart Supercenter,12721 Moreno Beach Dr,Moreno Valley,CA,33.935921,-117.181229
05/17/2006 12:00,Walmart Supercenter,5821 Antelope Rd,Sacramento,CA,38.70377299,-121.331505
05/15/2002 12:00,Walmart Supercenter,1340 S Beach Blvd,La Habra,CA,33.915295,-117.966637
08/24/2005 12:00,Walmart Supercenter,770 W El Monte Way,Dinuba,CA,36.543830990000004,-119.40204599
01/26/1998 12:00,Walmart,2595 E Imperial Hwy,Brea,CA,33.91117326,-117.86397479
01/29/1997 12:00,Walmart,5502 Monterey Hwy,San Jose,CA,37.25467488,-121.80043503
06/13/2007 12:00,Walmart Supercenter,755 Riverpoint Ct,West Sacramento,CA,38.587597,-121.55014799
04/21/1999 12:00,Walmart,255 Cochran St,Simi Valley,CA,34.28191,-118.791435
01/26/2000 12:00,Walmart Supercenter,19821 Rinaldi St,Porter Ranch,CA,34.277149,-118.566811
09/15/1999 12:00,Walmart,951 Avenida Pico,San Clemente,CA,33.45536041,-117.60571289
04/16/2003 12:00,Walmart,8450 La Palma Ave,Buena Park,CA,33.84663529,-117.98617489
08/14/2013 12:00,Walmart,14061 W. Whitesbridge Avenue,Kerman,CA,36.73490501,-120.04344195
01/22/2003 12:00,Walmart,4300 Missouri Flat Rd,Placerville,CA,38.70425415,-120.82949066
08/20/2003 12:00,Walmart Supercenter,1200 Highland Ave,National City,CA,32.67433561,-117.09736995
03/15/2000 12:00,Walmart Supercenter,2770 Carson St,Lakewood,CA,33.830933,-118.15866099
01/28/2004 12:00,Walmart,11729 Imperial Hwy,Norwalk,CA,33.91714185,-118.08296374
01/26/2005 12:00,Walmart Supercenter,27931 Kelly Johnson Pkwy,Santa Clarita,CA,34.444141,-118.57709499
01/02/1996 12:00,Walmart,1600 Mountain Ave,Duarte,CA,34.134151,-117.984688
01/23/2013 12:00,Walmart,2701 Saviers Rd,Oxnard,CA,34.17497389,-119.17768925
01/28/2004 12:00,Walmart,6433 Fallbrook Ave,West Hills,CA,34.18777099,-118.62622799
09/13/2006 12:00,Walmart Supercenter,1827 Walnut Grove Ave,Rosemead,CA,34.05033099,-118.084236
03/22/2006 12:00,Walmart Supercenter,1540 E 2Nd St,Beaumont,CA,33.92315603,-116.95218667
01/28/2004 12:00,Walmart,732 Center Dr,San Marcos,CA,33.13541399,-117.12261999
01/23/2002 12:00,Walmart,1021 Arnold Dr,Martinez,CA,37.99582019,-122.10957504
10/30/2013 12:00,Walmart,1333 North Mountain Avenue,Ontario,CA,34.08276699,-117.671806
10/30/2002 12:00,Walmart Supercenter,7250 Carson Blvd,Long Beach,CA,33.83127495,-118.08869227
05/19/2004 12:00,Walmart,5500 Grossmont Center Dr,La Mesa,CA,32.77984365,-117.00964763
11/12/2008 12:00,Walmart Supercenter,3848 Mchenry Ave,Modesto,CA,37.69456499,-120.99247699
10/29/2003 12:00,Walmart Supercenter,235 E Dorset Dr,Dixon,CA,38.471214,-121.82048799
08/20/2003 12:00,Walmart Supercenter,1131 N Beale Rd,Marysville,CA,39.126671,-121.57405099
08/25/2004 12:00,Walmart Supercenter,777 Story Rd,San Jose,CA,37.33055499,-121.85998499
01/14/2009 12:00,Walmart,15555 Hesperian Blvd,San Leandro,CA,37.68843501,-122.13026426
04/30/2013 12:00,Walmart,530 Woollomes Ave,Delano,CA,35.74685297,-119.24815826
07/18/2003 12:00,Walmart,12510 Micro Dr,Eastvale,CA,34.00779342,-117.55596923
04/11/2007 12:00,Walmart,1400 Hilltop Mall Rd,Richmond,CA,37.97982799,-122.32840699
06/25/2014 12:00,Walmart,82-491 Avenue 42,Indio,CA,33.74412155,-116.22167968
05/15/2002 12:00,Walmart Supercenter,3943 Grand Ave,Chino,CA,33.99584999,-117.71888699
07/16/2014 12:00,Walmart,11822 Gilbert St,Garden Grove,CA,33.79081299,-117.965096
01/30/1991 12:00,Walmart,1977 W Cleveland Ave,Madera,CA,36.975582,-120.08117699
01/30/1991 12:00,Walmart,11896 Amargosa Rd,Victorville,CA,34.46691289,-117.34960556
10/29/1990 12:00,Walmart,2225 Plaza Pkwy,Modesto,CA,37.67301199,-121.039116
09/20/2006 12:00,Walmart,40580 Albrae St,Fremont,CA,37.5187578,-121.9861599
05/09/2007 12:00,Walmart Supercenter,1861 S San Jacinto Ave,San Jacinto,CA,33.76775399,-116.95622299
08/20/2003 12:00,Walmart,5454 Crossings Drive,Rocklin,CA,38.80057144,-121.20514678
01/30/1991 12:00,Walmart,355 Oro Dam Blvd E,Oroville,CA,39.49689899,-121.573425
01/30/1991 12:00,Walmart Supercenter,6225 Colony St,Bakersfield,CA,35.29807999,-119.02930499
01/23/2013 12:00,Walmart,2801 Cochran St,Simi Valley,CA,34.27966299,-118.742096
05/19/2004 12:00,Walmart Supercenter,1360 Eastlake Pkwy,Chula Vista,CA,32.631371,-116.967697
11/05/1991 12:00,Walmart,2050 W Redlands Blvd,Redlands,CA,34.064484,-117.223129
11/05/1991 12:00,Walmart,8465 Elk Grove Blvd,Elk Grove,CA,38.41152999,-121.391586
11/28/2012 12:00,Walmart,71 Technology Dr,Irvine,CA,33.65768305,-117.7400688
05/19/2004 12:00,Walmart Supercenter,3250 Big Dalton Ave,Baldwin Park,CA,34.07108699,-117.96344799
01/27/2006 12:00,Walmart Supercenter,26471 Carl Boyer Dr,Santa Clarita,CA,34.414417,-118.50646199
10/20/2004 12:00,Walmart,605 Fletcher Pkwy,El Cajon,CA,32.80752405,-116.96996971
08/24/2005 12:00,Walmart,8400 Edgewater Dr,Oakland,CA,37.738846,-122.19857
07/18/2012 12:00,Walmart Supercenter,10355 Trinity Pkwy,Stockton,CA,38.05016299,-121.37680799
05/14/2014 12:00,Walmart,12234 Palmdale Road,Victorville,CA,34.50672894,-117.39624917
07/31/1991 12:00,Walmart Supercenter,40130 10Th St W,Palmdale,CA,34.611572,-118.14534799
06/01/1993 12:00,Walmart,2111 Fulkerth Rd,Turlock,CA,37.508904,-120.87317699
11/08/2006 12:00,Walmart Supercenter,150 Beach Rd,Marina,CA,36.69339399,-121.801147
01/31/1995 12:00,Walmart Supercenter,440 N Euclid St,Anaheim,CA,33.83639099,-117.938675
10/01/1991 12:00,Walmart Supercenter,7011 Main St,American Canyon,CA,38.18325399,-122.253197
12/30/1995 12:00,Walmart Supercenter,17150 Gale Ave,City Of Industry,CA,33.99889799,-117.93211399
02/04/1992 12:00,Walmart Supercenter,1120 S Mount Vernon Ave,Colton,CA,34.049675,-117.306679
05/29/1996 12:00,Walmart Supercenter,13487 Camino Canada,El Cajon,CA,32.82336,-116.90168799
05/17/1994 12:00,Walmart,14501 Lakewood Blvd,Paramount,CA,33.902912,-118.14533199
09/01/1992 12:00,Walmart,2350 W Kettleman Ln,Lodi,CA,38.11361699,-121.30323799
05/17/1994 12:00,Walmart,1950 Auto Center Drive,Glendora,CA,34.11665699,-117.82685899
01/31/1995 12:00,Walmart Supercenter,705 College Blvd,Oceanside,CA,33.241539,-117.29117599
06/13/2007 12:00,Walmart Supercenter,2761 Jensen Ave,Sanger,CA,36.70547899,-119.57705699
10/26/1994 12:00,Walmart,1575 West Pacheco Blvd,Los Banos,CA,37.054546,-120.87914299
09/24/1994 12:00,Walmart,301 Ranch Dr,Milpitas,CA,37.43121,-121.920753
08/01/1990 12:00,Walmart Supercenter,44665 Valley Central Way,Lancaster,CA,34.69416372,-118.1715095
07/31/1991 12:00,Walmart Supercenter,2601 Fashion Pl,Bakersfield,CA,35.392017,-118.96083099
04/01/1992 12:00,Walmart,1018 Riley St,Folsom,CA,38.67089129,-121.16718225
03/31/1993 12:00,Walmart,12549 Foothill Blvd,Rancho Cucamonga,CA,34.103565,-117.53140299
01/24/2001 12:00,Walmart Supercenter,681 Lincoln Ave,Napa,CA,38.30919999,-122.283562
01/30/1991 12:00,Walmart Supercenter,3223 E Hammer Ln,Stockton,CA,38.022984,-121.27342199
12/03/1990 12:00,Walmart Supercenter,2150 N Waterman Ave,El Centro,CA,32.81292602,-115.57428359
06/02/1992 12:00,Walmart,17251 Foothill Blvd,Fontana,CA,34.105656,-117.42906999
02/04/1992 12:00,Walmart,4625 Redwood Dr,Rohnert Park,CA,38.36738199,-122.715714
11/05/1991 12:00,Walmart,2900 Main St,Susanville,CA,40.408779,-120.636932
07/31/1991 12:00,Walmart,2203 Loveridge Rd,Pittsburg,CA,38.00918599,-121.86859099
04/30/1993 12:00,Walmart,170 Town Center Parkway,Santee,CA,32.841999,-116.99041699
02/02/1993 12:00,Walmart,4210 East Highland Avenue,Highland,CA,34.137577,-117.19458799
02/02/1993 12:00,Walmart,58501 29 Palms Hwy,Yucca Valley,CA,34.132908,-116.38453699
03/31/1993 12:00,Walmart Supercenter,479 N Mckinley St,Corona,CA,33.89050699,-117.51781499
01/05/1993 12:00,Walmart,900 E Washington Blvd,Crescent City,CA,41.774433,-124.18998
10/26/1993 12:00,Walmart Supercenter,7150 Camino Arroyo,Gilroy,CA,37.008186,-121.55129999
08/31/1993 12:00,Walmart Supercenter,5125 East Kings Canyon Rd,Fresno,CA,36.73758699,-119.721703
07/02/1991 12:00,Walmart Supercenter,250 S 12Th Ave,Hanford,CA,36.32142171,-119.67306442
02/04/1992 12:00,Walmart,2560 N Perris Blvd,Perris,CA,33.81977799,-117.22656999
11/01/1995 12:00,Walmart,27470 Alicia Pkwy,Laguna Niguel,CA,33.564075,-117.71429399
01/05/1993 12:00,Walmart Supercenter,1150 Harter Rd,Yuba City,CA,39.14423,-121.65403
09/26/2012 12:00,Walmart,13401 Main St,Hesperia,CA,34.4266308,-117.37073734
02/04/1992 12:00,Walmart Supercenter,1906 Fort Jones Rd,Yreka,CA,41.69864299,-122.644974
05/02/1995 12:00,Walmart,26502 Towne Centre Dr,Foothill Ranch,CA,33.679993,-117.67042499
04/29/2009 12:00,Walmart Supercenter,4500 Weitzel St,Timnath,CO,40.525826,-104.99021899
01/25/1994 12:00,Walmart Supercenter,7455 W Colfax Ave,Lakewood,CO,39.742977,-105.07932999
09/27/1994 12:00,Walmart Supercenter,9499 Sheridan Blvd,Westminster,CO,39.86827499,-105.05436699
08/12/1986 12:00,Walmart Supercenter,1325 Denver Ave,Loveland,CO,40.4059486,-105.0447236
07/14/1987 12:00,Walmart Supercenter,16750 S Townsend Ave,Montrose,CO,38.44911193,-107.86419677
04/07/1988 12:00,Walmart Supercenter,171 Yoder Avenue,Avon,CO,39.62617546,-106.50125898
07/02/1991 12:00,Walmart Supercenter,60 W Bromley Ln,Brighton,CO,39.97035199,-104.82371499999999
06/19/2002 12:00,Walmart Supercenter,9400 E Hampden Ave,Denver,CO,39.65193939,-104.87851715
01/21/2004 12:00,Walmart Supercenter,5550 E Woodmen Rd,Colorado Springs,CO,38.94203948,-104.72502136
04/03/1989 12:00,Walmart Supercenter,6310 S Us Highway 85-87,Fountain,CO,38.74080978,-104.73467566
04/24/2013 12:00,Walmart,4625 S Mason St,Fort Collins,CO,40.5216751,-105.07943725
03/31/1993 12:00,Walmart Supercenter,8250 Razorback Rd,Colorado Springs,CO,38.949753,-104.80013999
